Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,1394.46,2.69,1740.99,74.21,91.82,4866.0,8.5,159,0,0,35.50887656211853,1
2,Training,1584.49,3.13,2093.87,71.7,88.05,9416.09,17.52,159,0,0,1.2573816776275635,1
3,Training,1777.7,3.59,2414.88,67.92,85.53,9030.19,10.19,159,0,0,1.0523724555969238,1
4,Training,1937.6,3.96,2612.1,64.15,80.5,8749.26,20.83,159,0,0,0.958319902420044,1
5,Training,2077.96,4.27,2737.54,59.12,76.73,8512.82,6.18,159,0,0,0.9693036079406738,1
6,Training,2151.77,4.43,2780.31,54.72,74.84,8367.27,13.86,159,0,0,0.9519059658050537,1
7,Training,2267.35,4.69,2882.86,51.57,71.7,8166.13,4.98,159,0,0,1.0298607349395752,1
8,Training,2431.58,5.07,3049.23,46.54,67.3,7913.63,11.49,159,0,0,1.3249261379241943,1
9,Training,2668.45,5.64,3342.1,43.4,62.26,9236.84,24.03,159,0,0,1.1402297019958496,1
10,Training,2889.73,6.17,3580.33,42.14,56.6,8940.45,5.18,159,0,0,1.0069684982299805,1
11,Training,3078.08,6.63,3778.64,38.99,51.57,8749.82,69.54,159,0,0,0.9456110000610352,1
12,Training,1932.92,4.12,2392.46,58.49,77.99,7953.46,1.73,159,0,0,0.9487581253051758,1
13,Training,1329.92,2.84,1757.41,79.87,91.19,7453.87,31.42,159,0,0,0.9539577960968018,1
14,Training,1312.06,2.83,1731.33,79.87,91.82,7328.27,6.83,159,0,0,1.0793452262878418,1
15,Training,1285.13,2.79,1703.24,77.99,92.45,7221.31,4.0,159,0,0,1.2675080299377441,1
16,Training,1207.89,2.65,1638.86,79.87,93.08,7108.89,17.11,159,0,0,1.22414231300354,1
17,Training,1182.17,2.63,1587.3,81.13,94.97,6879.44,0.37,159,0,0,1.1095645427703857,1
18,Training,1147.31,2.59,1546.6,83.65,94.97,6790.05,9.07,159,0,0,0.9553854465484619,1
19,Training,1081.02,2.47,1497.13,87.42,94.97,7041.85,3.33,159,0,0,0.9618072509765625,1
20,Training,1084.12,2.49,1487.6,88.05,94.97,7066.0,3.77,159,0,0,0.9606380462646484,1
21,Training,1021.92,2.37,1354.14,89.31,96.23,4741.05,16.86,159,0,0,0.9694578647613525,1
22,Training,997.61,2.34,1293.79,89.94,97.48,4726.04,18.29,159,0,0,1.3146493434906006,1
23,Training,981.66,2.31,1267.29,91.19,97.48,4616.94,24.23,159,0,0,1.2104125022888184,1
24,Training,983.17,2.33,1263.29,90.57,97.48,4552.48,7.2,159,0,0,1.0974235534667969,1
