Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,7425.5,17.68,7686.71,0.0,0.0,9796.0,4357.0,159,0,0,35.50887656211853,1
2,Inferencing,8034.22,19.31,8044.45,0.0,0.0,8457.09,7493.59,159,0,0,1.2573816776275635,1
3,Inferencing,7371.8,17.29,7411.46,0.0,0.0,8142.47,6329.85,159,0,0,1.0523724555969238,1
4,Inferencing,5371.51,12.32,5371.8,0.0,0.0,5414.26,5275.26,159,0,0,0.958319902420044,1
5,Inferencing,4212.58,9.29,4330.44,0.0,0.0,5835.29,3354.93,159,0,0,0.9693036079406738,1
6,Inferencing,5033.27,11.59,5092.04,0.0,0.0,6151.27,3987.27,159,0,0,0.9519059658050537,1
7,Inferencing,6504.38,15.55,6539.52,0.0,0.0,7277.13,5667.13,159,0,0,1.0298607349395752,1
8,Inferencing,8859.13,22.57,8874.35,0.0,0.0,9563.63,8098.63,159,0,0,1.3249261379241943,1
9,Inferencing,8348.59,21.17,8366.11,0.0,0.0,8775.84,7427.84,159,0,0,1.1402297019958496,1
10,Inferencing,7987.32,20.26,8035.88,0.0,0.0,9033.95,6596.45,159,0,0,1.0069684982299805,1
11,Inferencing,8010.57,20.44,8027.23,0.0,0.0,8674.32,7250.32,159,0,0,0.9456110000610352,1
12,Inferencing,7336.0,20.75,7422.94,0.0,0.0,8462.25,5447.25,159,0,0,0.9487581253051758,1
13,Inferencing,2423.52,6.76,2459.35,25.0,75.0,3066.77,1977.77,159,0,0,0.9539577960968018,1
14,Inferencing,1635.71,4.65,1705.74,75.0,100.0,2023.96,814.96,159,0,0,1.0793452262878418,1
15,Inferencing,486.61,1.37,509.83,100.0,100.0,670.49,303.49,159,0,0,1.2675080299377441,1
16,Inferencing,1503.36,4.02,1607.4,75.0,100.0,2105.36,590.36,159,0,0,1.22414231300354,1
