Date,Actual,Predict
2019-03-11,49788.0,47675.598
2019-03-18,50146.0,47911.67
2019-03-25,49444.0,48178.906
2019-04-01,49367.0,48209.293
2019-04-08,49346.0,48565.348
2019-04-15,49540.0,48675.203
2019-04-22,49214.0,48635.47
2019-04-29,48688.0,48733.637
2019-05-06,48046.0,48892.574
2019-05-13,47754.0,48782.72
2019-05-20,47414.0,48810.766
2019-05-27,46968.0,48876.992
2019-06-03,46328.0,48654.164
2019-06-10,46570.0,48452.375
2019-06-17,46680.0,48263.05
2019-06-24,47100.0,48107.227
2019-07-01,46722.0,48132.938
2019-07-08,46261.0,47893.75
2019-07-15,47072.0,47786.234
2019-07-22,47250.0,47928.03
2019-07-29,46900.0,48025.42
2019-08-05,46334.0,48171.113
2019-08-12,46566.0,48576.254
2019-08-19,46506.0,48545.09
2019-08-26,46528.0,48613.652
2019-09-02,46868.0,48714.156
2019-09-09,47486.0,48577.812
2019-09-16,47586.0,48455.492
2019-09-23,47238.0,48758.566
2019-09-30,47246.67,48929.19
2019-10-07,47013.33,49101.375
2019-10-14,46950.0,49522.88
2019-10-21,47260.0,49572.742
2019-10-28,47326.0,49345.24
2019-11-04,47272.0,49307.844
2019-11-11,47121.0,49186.3
2019-11-18,47094.0,49250.188
2019-11-25,47324.0,49393.543
2019-12-02,47318.0,49388.09
2019-12-09,48676.0,49427.047
2019-12-16,48988.0,49482.363
2019-12-23,49188.0,49451.2
2019-12-30,49133.0,49021.13
2020-01-06,48790.0,49249.41
2020-01-13,48966.0,49250.188
2020-01-20,48292.0,49594.555
2020-01-27,46380.0,49741.03
2020-02-03,45406.0,49867.246
2020-02-10,45492.0,50082.28
2020-02-17,46002.0,50218.625
2020-02-24,45338.0,50038.652
2020-03-02,45010.0,49557.16
2020-03-09,43594.0,49423.152
2020-03-16,40596.0,48951.008
2020-03-23,38284.0,48745.32
2020-03-30,39392.0,48676.76
2020-04-06,40843.0,48701.69
2020-04-13,42036.0,48211.63
2020-04-20,42024.0,47151.645
2020-04-27,42911.0,46299.684
2020-05-04,43131.0,44764.54
2020-05-11,43538.0,45409.156
2020-05-18,43992.0,45297.938
2020-05-25,44104.0,45703.47
2020-06-01,44970.0,46233.46
2020-06-08,46702.0,46234.24
2020-06-15,47128.0,46432.914
2020-06-22,48230.0,46330.07
2020-06-29,49264.0,46746.895
2020-07-06,50040.0,47594.18
2020-07-13,52242.0,47894.53
2020-07-20,51994.0,48746.1
2020-07-27,51914.0,49175.395
2020-08-03,51450.0,49384.973
2020-08-10,50384.0,49944.38
2020-08-17,51682.00000000001,50391.59
2020-08-24,51526.00000000001,50864.51
2020-08-31,52026.00000000001,51221.344
2020-09-07,52258.0,51734.004
2020-09-14,52139.99999999999,52491.3
2020-09-21,51604.0,52926.047
2020-09-28,51247.71,52517.79
2020-10-05,51504.29000000001,52860.6
2020-10-12,51626.0,52695.43
2020-10-19,52038.0,52640.89
2020-10-26,51726.0,52296.523
2020-11-02,51620.0,52284.06
2020-11-09,52124.0,51467.547
2020-11-16,53216.0,51462.87
2020-11-23,54890.0,51289.906
2020-11-30,57448.0,51428.59
2020-12-07,57418.0,51610.902
2020-12-14,58154.00000000001,51470.66
2020-12-21,58320.0,51776.074
2020-12-28,58336.0,52097.07
