Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node,nb_node_pruned
1,Training,1076.71,2.04,1526.27,85.53,93.71,7005.45,15.56,159,0,0,181.78734064102173,1,0
2,Training,1109.5,2.15,1592.14,84.28,91.82,6989.74,17.93,159,0,0,4.680632591247559,1,0
3,Training,1134.89,2.22,1599.88,83.65,91.82,7010.38,6.56,159,0,0,5.802308082580566,1,0
4,Training,1122.79,2.21,1587.23,84.91,91.82,7025.14,16.9,159,0,0,4.855916738510132,1,0
5,Training,1099.07,2.17,1569.21,84.91,92.45,7023.78,6.94,159,0,0,5.729723930358887,1,0
6,Training,1109.15,2.21,1573.45,84.91,92.45,7053.42,7.25,159,0,0,5.947941064834595,1,0
7,Training,1088.69,2.17,1551.62,84.91,92.45,7007.42,8.84,159,0,0,5.96248722076416,1,0
8,Training,1061.54,2.14,1508.21,86.16,92.45,6892.29,7.57,159,0,0,4.53588342666626,1,0
9,Training,1123.37,2.31,1575.59,84.28,91.82,6854.3,1.57,159,0,0,5.757360219955444,1,0
10,Training,1153.82,2.40,1597.62,81.76,93.08,6880.17,6.79,159,0,0,5.632384777069092,1,0
11,Training,1156.78,2.43,1586.07,82.39,93.08,6992.68,1.33,159,0,0,6.142385959625244,1,0
12,Training,1122.55,2.36,1547.41,84.28,93.71,6999.86,6.14,159,0,0,5.7629499435424805,1,0
13,Training,1166.08,2.51,1592.69,83.65,93.08,7130.86,5.28,159,0,0,5.506987810134888,1,0
14,Training,1155.73,2.50,1559.36,83.65,93.71,7093.71,8.44,159,0,0,5.381165504455566,1,0
15,Training,1159.29,2.52,1547.88,81.76,93.71,7049.82,1.18,159,0,0,5.156748533248901,1,0
16,Training,1107.58,2.42,1501.51,83.65,96.23,6956.09,22.31,159,0,0,5.860739707946777,1,0
17,Training,1067.39,2.38,1445.66,85.53,96.86,6747.36,1.45,159,0,0,4.770962953567505,1,0
18,Training,1039.92,2.35,1395.62,88.68,96.86,6517.48,8.23,159,0,0,5.832868576049805,1,0
19,Training,1016.12,2.32,1377.46,89.31,96.86,6672.65,1.13,159,0,0,5.687216281890869,1,0
20,Training,1015.31,2.33,1369.11,88.05,96.86,6471.88,9.4,159,0,0,5.704132556915283,1,0
21,Training,972.97,2.25,1258.28,88.68,97.48,4162.14,5.79,159,0,0,5.57131290435791,1,0
22,Training,964.64,2.26,1230.69,89.94,97.48,4150.6,3.31,159,0,0,5.77590799331665,1,0
23,Training,944.49,2.23,1211.93,89.94,97.48,4099.97,0.74,159,0,0,5.764514684677124,1,0
24,Training,946.27,2.25,1209.96,90.57,97.48,4041.0,4.95,159,0,0,5.91020131111145,1,0
25,Training,956.71,2.30,1221.78,90.57,97.48,3979.02,21.55,159,0,0,5.352935314178467,1,0
26,Training,1017.55,2.45,1295.73,88.05,97.48,4048.45,15.7,157,1,1,5.213000535964966,4,0
27,Training,1014.32,2.45,1284.19,87.42,98.11,3948.84,2.8,159,0,0,1.2496767044067383,4,0
28,Training,991.0,2.40,1257.96,89.94,98.11,3899.47,21.77,159,0,0,1.1378579139709473,4,0
29,Training,976.43,2.37,1243.58,89.94,98.11,3694.9,0.87,159,0,0,0.9029033184051514,4,0
30,Training,967.97,2.35,1237.05,89.94,98.11,3632.4,18.19,159,0,0,0.6494038105010986,4,0
31,Training,939.54,2.29,1184.61,91.82,99.37,3468.41,26.51,159,0,0,0.6006264686584473,4,0
32,Training,947.72,2.31,1201.53,89.31,99.37,3449.47,11.85,159,0,0,0.5963475704193115,4,0
33,Training,951.02,2.32,1201.46,89.31,99.37,3549.57,2.09,159,0,0,0.5940041542053223,4,0
34,Training,953.86,2.33,1199.86,89.31,99.37,3560.38,25.4,159,0,0,0.5153429508209229,4,0
35,Training,1043.58,2.52,1359.62,88.68,97.48,4880.31,5.44,159,0,0,0.5616931915283203,4,0
36,Training,1158.91,2.75,1471.91,83.65,96.23,5260.37,24.16,159,0,0,2.3557779788970947,4,0
37,Training,1186.62,2.81,1440.94,86.79,97.48,4374.84,2.12,159,0,0,1.8954620361328125,4,0
38,Training,1284.79,3.00,1666.05,83.65,94.34,6784.41,12.39,159,0,0,1.2952094078063965,4,0
39,Training,1237.03,2.90,1599.99,81.76,94.97,6117.85,14.55,159,0,0,1.4246904850006104,4,0
40,Training,1243.61,2.90,1583.39,83.02,94.34,5345.38,27.76,159,0,0,1.366271734237671,4,0
41,Training,1268.29,2.93,1586.8,82.39,94.97,4980.44,11.25,159,0,0,1.1368567943572998,4,0
42,Training,1170.41,2.71,1461.51,84.91,96.86,4456.21,1.71,159,0,0,0.903355598449707,4,0
43,Training,1152.85,2.66,1450.69,84.28,96.86,4467.55,40.73,159,0,0,0.6789548397064209,4,0
44,Training,1215.4,2.77,1556.93,83.02,93.71,4841.84,2.11,159,0,0,0.7864227294921875,4,0
45,Training,1221.92,2.78,1559.94,82.39,94.97,4765.51,1.19,159,0,0,0.6478276252746582,4,0
46,Training,1190.52,2.69,1529.91,84.91,94.97,4770.91,10.11,159,0,0,0.9420297145843506,4,0
47,Training,1211.52,2.73,1556.73,84.91,93.71,5025.88,13.46,159,0,0,0.9240639209747314,4,0
48,Training,1225.27,2.75,1558.51,83.65,94.34,5169.8,7.3,159,0,0,1.1050560474395752,4,0
49,Training,1188.61,2.67,1502.92,83.65,95.6,5147.89,32.41,159,0,0,1.410841464996338,4,0
50,Training,1171.47,2.62,1489.96,83.02,94.97,4836.31,25.38,159,0,0,1.1500370502471924,4,0
51,Training,1138.96,2.54,1446.76,83.65,96.23,4794.81,9.6,159,0,0,0.8998856544494629,4,0
52,Training,1108.77,2.46,1417.58,85.53,95.6,4704.07,16.48,159,0,0,0.6602766513824463,4,0
53,Training,1089.7,2.38,1412.1,84.91,96.23,4459.31,27.29,159,0,0,0.5021467208862305,4,0
54,Training,1156.61,2.50,1515.96,84.28,93.71,4544.69,23.99,159,0,0,0.6806797981262207,4,0
55,Training,1152.79,2.45,1507.79,83.65,93.71,4549.98,9.64,159,0,0,0.7442877292633057,4,0
56,Training,1143.3,2.41,1493.82,83.65,94.34,4535.85,6.27,159,0,0,0.6953105926513672,4,0
57,Training,1144.02,2.41,1485.91,83.65,94.97,4543.56,2.27,159,0,0,0.7392153739929199,4,0
58,Training,1149.66,2.41,1488.93,83.65,94.97,4543.56,2.27,159,0,0,0.669677734375,4,0
59,Training,1159.39,2.42,1491.66,83.65,94.97,4507.66,10.36,159,0,0,0.7152004241943359,4,0
60,Training,1162.2,2.40,1492.25,83.65,94.97,4537.11,10.28,159,0,0,0.7638778686523438,4,0
61,Training,1173.03,2.41,1497.03,84.91,93.71,4586.73,7.4,159,0,0,0.8454709053039551,4,0
62,Training,1184.68,2.43,1497.59,84.91,94.97,4516.52,8.39,159,0,0,0.6419835090637207,4,0
63,Training,1201.6,2.47,1493.52,84.28,94.97,4505.33,3.08,159,0,0,0.7240297794342041,4,0
64,Training,1193.82,2.44,1489.18,84.28,94.97,4572.29,5.26,159,0,0,0.5731396675109863,4,0
65,Training,1176.18,2.39,1477.12,84.28,94.34,4614.36,0.01,159,0,0,0.5401499271392822,4,0
66,Training,1148.8,2.33,1444.07,86.16,95.6,4642.41,5.46,159,0,0,0.4866020679473877,4,0
67,Training,1120.24,2.26,1426.01,85.53,96.23,4633.07,7.09,159,0,0,0.4967153072357178,4,0
68,Training,1160.24,2.35,1469.52,84.28,96.86,4651.79,7.11,159,0,0,0.5614492893218994,4,0
69,Training,1173.11,2.39,1508.56,83.02,94.97,5439.54,22.94,159,0,0,0.9051556587219238,4,0
70,Training,1171.33,2.41,1543.88,83.65,93.71,5725.87,17.12,159,0,0,1.459845781326294,4,0
71,Training,1154.23,2.38,1520.79,83.65,94.97,5522.5,0.07,159,0,0,0.8038914203643799,4,0
72,Training,1120.15,2.31,1478.25,84.91,94.97,5435.24,5.79,159,0,0,0.858269453048706,4,0
73,Training,1128.71,2.32,1467.26,84.91,95.6,5417.39,15.07,159,0,0,0.9876558780670166,4,0
74,Training,1133.43,2.33,1459.2,85.53,95.6,5352.77,0.78,159,0,0,0.9047050476074219,4,0
75,Training,1110.0,2.27,1431.71,85.53,95.6,5065.98,48.75,159,0,0,0.6697735786437988,4,0
76,Training,1092.99,2.24,1424.95,86.16,96.23,5020.01,3.17,159,0,0,0.63167405128479,4,0
77,Training,1083.14,2.22,1413.51,85.53,96.23,5083.9,36.72,159,0,0,0.6946573257446289,4,0
78,Training,1012.08,2.09,1323.87,86.79,97.48,4988.84,0.94,159,0,0,0.6651701927185059,4,0
79,Training,1100.58,2.24,1440.08,84.91,95.6,4949.05,0.02,159,0,0,0.7720024585723877,4,0
