Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node,nb_node_pruned
1,Training,1723.34,3.23,2032.27,60.38,90.57,6108.78,26.16,158,0,1,81.1082239151001,2,2
2,Training,1950.08,3.70,2270.37,55.35,83.65,6111.3,1.61,157,0,2,113.6124894618988,2,5
3,Training,2032.29,3.94,2381.91,49.06,77.36,5955.51,34.88,155,2,2,149.39309859275818,4,3
4,Training,1844.97,3.60,2559.59,63.52,74.21,6127.5,0.01,134,2,23,1207.228264093399,63,4
5,Training,1733.41,3.37,2243.37,63.52,82.39,6019.09,0.01,150,0,9,380.31428050994873,28,0
6,Training,1743.34,3.49,2223.26,64.15,79.87,6127.01,2.32,149,8,2,152.85031008720398,4,3
7,Training,1773.77,3.49,2240.79,61.64,86.79,6125.27,0.05,142,1,16,590.0142877101898,39,10
8,Training,2259.04,4.60,2797.04,50.94,66.67,6126.86,0.36,155,2,2,91.90738821029663,7,0
9,Training,1713.51,3.45,2169.17,63.52,83.02,6046.41,6.43,158,0,1,77.69937586784363,2,2
10,Training,1451.86,2.96,1807.09,75.47,90.57,6076.06,44.96,157,1,1,69.12902212142944,2,2
11,Training,1322.25,2.76,1738.48,81.13,93.08,6126.96,4.95,157,2,0,51.042372703552246,1,0
12,Training,1794.01,3.74,2612.86,64.15,74.84,6111.88,0.0,124,1,34,3114.4911279678345,102,1
13,Training,1257.08,2.73,1735.78,79.87,92.45,5818.66,15.39,158,0,1,82.840416431427,4,0
14,Training,1691.64,3.55,2085.68,62.89,82.39,6023.24,16.0,158,0,1,81.86569094657898,2,2
15,Training,1702.26,3.86,2285.62,69.81,81.13,5885.54,2.19,159,0,0,50.66569685935974,1,0
16,Training,1484.69,3.54,2353.16,71.7,78.62,6094.09,0.02,90,3,66,7563.1249368190765,197,2
17,Training,1446.43,3.15,2007.19,73.58,85.53,5889.1,36.39,159,0,0,46.03875803947449,1,0
