Date,Actual,Forecasted_price
2015-01-05,45679.0,48297.62
2015-01-12,42767.0,48215.59
2015-01-19,41756.0,48280.26
2015-01-26,40240.0,48288.02
2015-02-02,41199.0,47069.95
2015-02-09,41263.0,45720.05
2015-02-16,41863.0,44881.6
2015-02-23,42162.5,44398.66
2015-03-02,42585.0,43963.37
2015-03-09,42293.0,44192.95
2015-03-16,42275.0,44105.01
2015-03-23,43572.0,44266.44
2015-03-30,43575.0,43366.43
2015-04-06,43593.0,42880.95
2015-04-13,43589.0,43004.44
2015-04-20,43714.0,43683.53
2015-04-27,44420.0,44771.79
2015-05-04,45950.0,44835.07
2015-05-11,45979.0,44393.87
2015-05-18,45579.0,44065.52
2015-05-25,44620.0,43988.02
2015-06-01,43740.0,44211.81
2015-06-08,43480.0,43915.55
2015-06-15,42456.0,42215.79
2015-06-22,42386.0,40783.14
2015-06-29,42739.0,40957.81
2015-07-06,41353.0,42293.93
2015-07-13,41129.0,42450.24
2015-07-20,40055.0,43171.38
2015-07-27,39308.0,42920.07
2015-08-03,38590.0,43035.53
2015-08-10,39225.0,42832.25
2015-08-17,39051.0,42492.96
2015-08-24,39134.0,42586.73
2015-08-31,39329.0,42066.47
2015-09-07,40399.0,42612.92
2015-09-14,40934.0,42259.12
2015-09-21,39478.0,43448.75
2015-09-28,38496.5,42417.92
2015-10-05,39264.0,42431.12
2015-10-12,39996.0,40834.32
2015-10-19,39339.0,40436.48
2015-10-26,39036.0,39694.4
2015-11-02,38572.0,40311.04
2015-11-09,37450.0,41046.23
2015-11-16,35234.0,40622.31
2015-11-23,34435.0,40340.6
2015-11-30,35126.0,39603.5
2015-12-07,35274.0,38775.39
2015-12-14,35832.0,38036.54
2015-12-21,36200.0,38141.85
2015-12-28,36363.0,38135.07
2016-01-04,36178.0,37542.63
2016-01-11,35046.0,37549.5
2016-01-18,34969.0,37693.86
2016-01-25,35236.0,37209.82
2016-02-01,35518.0,36213.27
2016-02-08,35742.5,35168.87
2016-02-15,35446.0,34990.04
2016-02-22,35813.0,35579.54
2016-02-29,36251.0,35240.18
2016-03-07,37161.0,35101.58
2016-03-14,37478.0,35101.58
2016-03-21,37766.0,35101.58
2016-03-28,37260.0,36102.73
2016-04-04,36565.0,36102.73
2016-04-11,36540.0,36102.73
2016-04-18,37214.0,36102.73
2016-04-25,37524.0,36402.22
2016-05-02,37052.0,36402.22
2016-05-09,35812.0,36402.22
2016-05-16,35558.0,36402.22
2016-05-23,35574.0,36347.15
2016-05-30,35658.0,37113.03
2016-06-06,35874.0,36738.47
2016-06-13,35618.0,36347.15
2016-06-20,36064.0,36218.59
2016-06-27,37134.0,36218.59
2016-07-04,37448.0,36218.59
2016-07-11,37792.0,36218.59
2016-07-18,38274.0,36317.93
2016-07-25,37916.0,36317.93
2016-08-01,37840.0,36317.93
2016-08-08,37466.0,36317.93
2016-08-15,37208.0,36476.59
2016-08-22,36752.0,36476.59
2016-08-29,36500.0,36476.59
2016-09-05,36748.0,36476.59
2016-09-12,36812.0,36502.96
