Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,5848.43,13.97,6184.71,0.0,25.0,8275.43,2773.96,140,0,0,36.599567890167236,1
2,Inferencing,4060.76,9.79,4282.06,0.0,25.0,6006.96,2467.41,4,0,0,1.0227282047271729,1
3,Inferencing,1551.42,3.65,1624.87,75.0,100.0,2009.07,791.76,4,0,0,1.030597448348999,1
4,Inferencing,336.89,0.77,420.23,100.0,100.0,649.33,41.39,4,0,0,1.0309803485870361,1
5,Inferencing,1131.5,2.48,1223.15,100.0,100.0,1547.82,388.79,4,0,0,1.0304980278015137,1
6,Inferencing,439.59,1.00,460.11,100.0,100.0,644.64,265.21,4,0,0,1.035421371459961,1
7,Inferencing,1412.67,3.36,1448.79,100.0,100.0,1781.6,938.41,4,0,0,1.0304698944091797,1
8,Inferencing,3700.63,9.43,3731.26,0.0,0.0,4447.37,3118.09,4,0,0,1.023611307144165,1
9,Inferencing,2930.33,7.44,2976.78,0.0,50.0,3427.82,2178.63,4,0,0,1.0351643562316895,1
10,Inferencing,3057.56,7.79,3239.22,25.0,25.0,3936.27,1291.65,4,0,0,1.0257012844085693,1
11,Inferencing,1065.87,2.73,1143.53,100.0,100.0,1732.57,638.55,4,0,0,1.0391004085540771,1
12,Inferencing,4861.02,13.75,4940.37,0.0,0.0,5923.89,3617.76,4,0,0,1.0500502586364746,1
13,Inferencing,2396.66,6.69,2489.61,50.0,75.0,3533.96,1820.67,4,0,0,1.0240778923034668,1
14,Inferencing,2173.74,6.17,2235.62,50.0,100.0,2757.17,1404.67,4,0,0,1.0250918865203857,1
15,Inferencing,475.31,1.34,512.84,100.0,100.0,731.52,198.02,4,0,0,1.0387074947357178,1
16,Inferencing,2096.77,5.61,2209.74,25.0,100.0,2823.11,990.95,4,0,0,1.030972957611084,1
17,Inferencing,862.38,2.33,927.99,100.0,100.0,1227.62,507.62,4,0,0,1.0258886814117432,1
18,Inferencing,801.5,2.19,827.7,100.0,100.0,1119.84,592.16,4,0,0,1.0180416107177734,1
19,Inferencing,928.78,2.60,967.84,100.0,100.0,1397.85,732.19,4,0,0,1.0343339443206787,1
20,Inferencing,967.28,2.58,1099.52,100.0,100.0,1571.56,156.44,4,0,0,1.0951197147369385,1
21,Inferencing,1540.0,4.06,1566.5,100.0,100.0,1940.0,1132.0,4,0,0,1.0902574062347412,1
22,Inferencing,311.34,0.84,402.86,100.0,100.0,717.34,9.34,4,0,0,1.0923662185668945,1
23,Inferencing,997.62,2.65,1080.27,100.0,100.0,1343.12,321.12,4,0,0,1.1116752624511719,1
24,Inferencing,1532.84,4.00,1620.41,75.0,100.0,2336.84,872.84,4,0,0,1.1012001037597656,1
25,Inferencing,8467.37,18.61,8659.99,0.0,0.0,10390.37,5640.37,4,0,0,1.1031897068023682,1
26,Inferencing,4649.58,10.10,4717.18,0.0,0.0,5532.74,3854.0,2,1,1,24.008325815200806,4
27,Inferencing,2480.54,5.32,2558.49,25.0,75.0,3000.28,1419.7,4,0,0,0.972707986831665,4
28,Inferencing,911.64,1.88,1192.47,75.0,100.0,2119.45,63.42,4,0,0,0.6717960834503174,4
29,Inferencing,330.48,0.70,381.79,100.0,100.0,578.5,74.01,4,0,0,0.48759889602661133,4
30,Inferencing,789.21,1.70,894.79,100.0,100.0,1169.83,101.95,4,0,0,0.4295806884765625,4
31,Inferencing,1813.87,3.99,1899.53,50.0,100.0,2490.05,1168.96,4,0,0,0.36677098274230957,4
32,Inferencing,997.28,2.19,1020.92,100.0,100.0,1325.8,748.01,4,0,0,0.4161391258239746,4
33,Inferencing,673.09,1.44,701.31,100.0,100.0,896.84,397.19,4,0,0,0.4827139377593994,4
34,Inferencing,4256.08,8.58,4464.25,0.0,25.0,5404.25,2081.61,4,0,0,0.33599376678466797,4
35,Inferencing,6753.69,12.98,6858.71,0.0,0.0,8348.29,5227.8,4,0,0,0.42249464988708496,4
36,Inferencing,4690.97,9.18,4724.12,0.0,0.0,5609.39,4098.51,4,0,0,1.117443323135376,4
37,Inferencing,7620.32,13.98,7760.02,0.0,0.0,9380.69,5457.27,4,0,0,1.0821828842163086,4
38,Inferencing,1263.45,2.35,1551.8,75.0,100.0,2710.5,348.77,4,0,0,1.0713460445404053,4
39,Inferencing,2293.25,4.24,2949.37,50.0,50.0,4900.94,355.11,4,0,0,0.9823813438415527,4
40,Inferencing,2794.91,5.15,2956.79,25.0,50.0,3723.79,1442.66,4,0,0,0.6473121643066406,4
41,Inferencing,340.92,0.65,413.89,100.0,100.0,644.86,33.41,4,0,0,0.7541518211364746,4
42,Inferencing,969.6,1.90,1292.77,75.0,100.0,2407.41,156.73,4,0,0,0.6156551837921143,4
43,Inferencing,3121.67,6.22,3464.86,25.0,25.0,4971.8,794.41,4,0,0,0.3713562488555908,4
44,Inferencing,1242.01,2.42,1444.92,75.0,100.0,2439.29,603.0,4,0,0,0.5007436275482178,4
45,Inferencing,2162.32,4.09,2690.44,50.0,75.0,4311.88,129.38,4,0,0,0.2938852310180664,4
46,Inferencing,2120.79,4.13,2474.65,50.0,50.0,3282.16,143.14,4,0,0,0.5111260414123535,4
47,Inferencing,2166.79,4.38,2516.16,50.0,75.0,4049.0,617.9,4,0,0,0.5734913349151611,4
48,Inferencing,2908.56,5.98,2950.17,0.0,50.0,3565.94,2244.84,4,0,0,0.4372830390930176,4
49,Inferencing,2752.69,5.51,3017.26,25.0,50.0,4315.92,1153.16,4,0,0,0.8630359172821045,4
50,Inferencing,1416.95,2.82,1627.98,75.0,100.0,2537.13,404.9,4,0,0,1.0983688831329346,4
51,Inferencing,844.18,1.71,933.87,100.0,100.0,1455.73,435.96,4,0,0,0.6510334014892578,4
52,Inferencing,1914.39,3.92,2018.15,50.0,100.0,2707.34,1100.96,4,0,0,0.3328592777252197,4
