Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,1286.53,2.47,1694.38,81.76,92.45,7089.65,1.7,140,0,0,44.733683586120605,1
2,Training,1274.35,2.49,1778.84,83.65,90.57,7087.55,12.45,4,0,0,0.9959328174591064,1
3,Training,1256.22,2.48,1751.31,81.76,89.94,7105.21,1.46,4,0,0,0.9837093353271484,1
4,Training,1189.46,2.34,1677.81,84.91,90.57,7111.16,24.35,4,0,0,0.9880809783935547,1
5,Training,1139.9,2.25,1646.31,84.91,89.94,7101.02,3.58,4,0,0,0.9866418838500977,1
6,Training,1145.49,2.27,1642.58,85.53,89.94,7082.89,12.57,4,0,0,1.359713077545166,1
7,Training,1129.81,2.25,1621.91,85.53,90.57,7060.7,13.85,4,0,0,1.3221938610076904,1
8,Training,1123.87,2.26,1595.84,86.16,91.19,7017.36,32.33,4,0,0,1.3675520420074463,1
9,Training,1206.08,2.47,1678.47,83.65,89.94,7000.58,5.67,4,0,0,1.015340805053711,1
10,Training,1268.45,2.63,1713.76,79.87,91.82,6948.64,12.9,4,0,0,0.9949915409088135,1
11,Training,1269.17,2.68,1699.98,79.25,91.82,6904.89,12.34,4,0,0,0.9936258792877197,1
12,Training,1213.37,2.58,1649.84,81.13,93.71,6932.21,0.92,4,0,0,1.0043563842773438,1
13,Training,1267.64,2.76,1733.03,80.5,90.57,7065.15,1.02,4,0,0,1.1760189533233643,1
14,Training,1286.77,2.82,1727.49,80.5,90.57,7133.77,19.41,4,0,0,1.341142177581787,1
15,Training,1301.77,2.86,1715.34,79.25,90.57,7144.54,12.38,4,0,0,1.137498140335083,1
16,Training,1247.75,2.76,1663.04,81.76,91.19,7058.62,0.3,4,0,0,1.0380752086639404,1
17,Training,1216.36,2.72,1621.03,82.39,92.45,6972.52,0.73,4,0,0,0.9793691635131836,1
18,Training,1180.7,2.66,1588.94,83.02,93.08,6980.68,3.08,4,0,0,0.9893219470977783,1
19,Training,1106.05,2.52,1524.64,87.42,94.34,7254.09,4.08,4,0,0,1.145106315612793,1
20,Training,1097.21,2.51,1513.49,87.42,95.6,7337.41,0.33,4,0,0,1.3670103549957275,1
21,Training,1032.22,2.39,1372.75,89.31,95.6,4761.34,18.57,4,0,0,1.2226676940917969,1
22,Training,995.86,2.34,1300.12,90.57,96.86,4792.07,37.07,4,0,0,1.0409300327301025,1
23,Training,976.35,2.31,1278.51,90.57,97.48,4716.72,8.92,4,0,0,0.9872992038726807,1
24,Training,978.9,2.33,1273.12,90.57,97.48,4654.96,2.77,4,0,0,0.9929330348968506,1
25,Training,998.47,2.40,1287.06,89.94,97.48,4561.04,18.11,4,0,0,1.0193634033203125,1
26,Training,1039.01,2.51,1383.58,88.68,95.6,5531.71,33.48,2,1,1,24.0019793510437,4
27,Training,1035.76,2.50,1324.08,87.42,97.48,4222.61,5.42,4,0,0,1.0201590061187744,4
28,Training,1009.73,2.45,1300.26,88.68,97.48,4288.61,2.91,4,0,0,0.6740918159484863,4
29,Training,992.2,2.42,1281.17,88.05,96.86,4122.94,2.07,4,0,0,0.6281905174255371,4
30,Training,977.33,2.38,1265.44,88.68,98.11,3890.43,3.41,4,0,0,0.52838134765625,4
31,Training,933.83,2.29,1193.03,89.94,99.37,3677.89,13.9,4,0,0,0.47494053840637207,4
32,Training,945.87,2.32,1207.79,89.31,99.37,3676.17,12.35,4,0,0,0.3982985019683838,4
33,Training,945.57,2.32,1205.91,88.68,99.37,3697.67,26.04,4,0,0,0.4323713779449463,4
34,Training,947.34,2.32,1204.16,89.31,99.37,3691.27,9.03,4,0,0,0.3234524726867676,4
35,Training,1043.06,2.52,1371.48,86.79,97.48,5026.11,1.41,4,0,0,0.39365673065185547,4
36,Training,1177.25,2.80,1557.25,84.28,93.71,6305.51,3.89,4,0,0,1.1603951454162598,4
